"","x","group","class","predicted","std.error","conf.low","conf.high"
"745",1979,"COLLEGE +","Dual-earners",0.0495907124806424,0.355941903872046,0.0253148709869796,0.0948798931307019
"746",1980,"COLLEGE +","Dual-earners",0.0555343078490337,0.315097530902557,0.0307331469900735,0.0983194382607126
"747",1981,"COLLEGE +","Dual-earners",0.0912034872681546,0.232800973790492,0.059787483335427,0.136726786335201
"748",1982,"COLLEGE +","Dual-earners",0.127808302337522,0.213410938366603,0.0879637061184553,0.182097633800682
"749",1983,"COLLEGE +","Dual-earners",0.0789904113522559,0.27134314043597,0.047972464862702,0.127380471371154
"750",1984,"COLLEGE +","Dual-earners",0.0856731770864782,0.225463072471019,0.05681040653918,0.127221871924285
"751",1985,"COLLEGE +","Dual-earners",0.153071077668685,0.194919352504624,0.109803549718457,0.209377876952287
"752",1986,"COLLEGE +","Dual-earners",0.0990518047337079,0.232422946502985,0.0651712236032537,0.147761848633107
"753",1987,"COLLEGE +","Dual-earners",0.107824952593219,0.206266111215441,0.0746454492532709,0.153309157815869
"754",1988,"COLLEGE +","Dual-earners",0.137087145118118,0.172415933558352,0.101777760075989,0.182162000702174
"755",1989,"COLLEGE +","Dual-earners",0.126212688437487,0.223260918879017,0.0852976452622065,0.182830783514787
"756",1990,"COLLEGE +","Dual-earners",0.140230186663605,0.209222896689058,0.0976644552693047,0.197291375594143
"757",1991,"COLLEGE +","Dual-earners",0.114194085105331,0.235924215731811,0.0750905353500713,0.169919850818489
"758",1992,"COLLEGE +","Dual-earners",0.162303333212611,0.180485611644644,0.119735809672255,0.216285796592623
"759",1993,"COLLEGE +","Dual-earners",0.139827832226083,0.205622187414084,0.0979924239591363,0.195649773801978
"760",1994,"COLLEGE +","Dual-earners",0.129440268086528,0.204153449310169,0.0906231192793659,0.181564527662155
"761",1995,"COLLEGE +","Dual-earners",0.168244992330427,0.187427332838327,0.12287655008745,0.226047401921629
"762",1996,"COLLEGE +","Dual-earners",0.193086229451974,0.16018676730679,0.148800476821858,0.246731759265813
"763",1997,"COLLEGE +","Dual-earners",0.148439288438901,0.182646166497272,0.10862393182415,0.199581051970091
"764",1998,"COLLEGE +","Dual-earners",0.138014940997153,0.19473136759893,0.0985409466388371,0.189969322312884
"765",1999,"COLLEGE +","Dual-earners",0.118381750543548,0.220784173146844,0.08013062286529,0.171488354242631
"766",2000,"COLLEGE +","Dual-earners",0.124206432838809,0.229308064584498,0.0829730507626649,0.181866905581569
"767",2001,"COLLEGE +","Dual-earners",0.0783156471469089,0.27621632894997,0.0471182932105969,0.127407134863364
"768",2002,"COLLEGE +","Dual-earners",0.122260235654893,0.221156592708729,0.082818245992088,0.176864147834628
"769",2003,"COLLEGE +","Dual-earners",0.117888536329988,0.219614388852361,0.0799508408513834,0.170492257164827
"770",2004,"COLLEGE +","Dual-earners",0.0877805804900915,0.236570832634423,0.0570701558933143,0.132691259409707
"771",2005,"COLLEGE +","Dual-earners",0.0745746886299003,0.235176164947484,0.0483657391881894,0.113295185785256
"772",2006,"COLLEGE +","Dual-earners",0.102792380844311,0.225812702675812,0.0685511672321179,0.151357773526029
"773",2007,"COLLEGE +","Dual-earners",0.0890054905252106,0.238773539873664,0.0576587014873512,0.134953700265877
"774",2008,"COLLEGE +","Dual-earners",0.138328299798913,0.216664464678856,0.0950136716465571,0.197088766048792
"775",2009,"COLLEGE +","Dual-earners",0.138381509491952,0.227214473220351,0.0932882578943877,0.200452926645163
"776",2010,"COLLEGE +","Dual-earners",0.12641160957273,0.205936792149915,0.0881291765276988,0.178076031238752
"777",2011,"COLLEGE +","Dual-earners",0.0732691517641318,0.249333947010658,0.0462557814052988,0.114169852760491
"778",2012,"COLLEGE +","Dual-earners",0.116871131803498,0.239080199497253,0.0764923869937755,0.174536571316822
"779",2013,"COLLEGE +","Dual-earners",0.208216550344621,0.193017159065418,0.152643551645126,0.277398537579783
"780",2014,"COLLEGE +","Dual-earners",0.10567466898073,0.247923624543866,0.067759524152598,0.161138276540544
"781",1976,"HIGH SCHOOL","Intensive Parents",0.0612506390925072,0.141475796501304,0.0471168451619336,0.0792714826477271
"782",1977,"HIGH SCHOOL","Intensive Parents",0.0627820201463672,0.12309522402628,0.0499966566467608,0.0785665183422202
"783",1978,"HIGH SCHOOL","Intensive Parents",0.0529005178994367,0.124596827537218,0.0419188730000658,0.0665592032708045
"784",1979,"HIGH SCHOOL","Intensive Parents",0.0579019588329988,0.122256287009851,0.0461338655256138,0.0724439400831274
"785",1980,"HIGH SCHOOL","Intensive Parents",0.0665197729782778,0.118426420187938,0.0534775850051445,0.0824655859559264
"786",1981,"HIGH SCHOOL","Intensive Parents",0.0929146796349068,0.0967172060607773,0.0781237342489984,0.110171292153317
"787",1982,"HIGH SCHOOL","Intensive Parents",0.0962967760256741,0.0961662241242296,0.0810959632622624,0.113993400907722
"788",1983,"HIGH SCHOOL","Intensive Parents",0.110794706763249,0.0929405297820071,0.0940796839794744,0.130053134301645
"789",1984,"HIGH SCHOOL","Intensive Parents",0.128924174876119,0.0896778326610866,0.110438493033895,0.149982378973789
"790",1985,"HIGH SCHOOL","Intensive Parents",0.115097680383878,0.0961152584818024,0.0972572105912651,0.135718732263654
"791",1986,"HIGH SCHOOL","Intensive Parents",0.143126595949016,0.0914825119247143,0.122511054436795,0.166552764236842
"792",1987,"HIGH SCHOOL","Intensive Parents",0.138015550730716,0.0904406613901691,0.118247522403805,0.160486810503257
"793",1988,"HIGH SCHOOL","Intensive Parents",0.147442140112375,0.0926071525479961,0.126053589008302,0.171746663433816
"794",1989,"HIGH SCHOOL","Intensive Parents",0.156323809278209,0.0951608181339693,0.133269928786887,0.182525856967283
"795",1990,"HIGH SCHOOL","Intensive Parents",0.185124136818656,0.092018212148237,0.159445240489858,0.213886313136638
"796",1991,"HIGH SCHOOL","Intensive Parents",0.187124567179337,0.0957745594957976,0.160229963083474,0.217364966259729
"797",1992,"HIGH SCHOOL","Intensive Parents",0.214506694884629,0.0937714832199231,0.185161771859972,0.247092009347714
"798",1993,"HIGH SCHOOL","Intensive Parents",0.207218778130642,0.0908292484680737,0.179491823804795,0.237986539145049
"799",1994,"HIGH SCHOOL","Intensive Parents",0.245923092921867,0.0902498465086612,0.214609330605629,0.280175940382654
"800",1995,"HIGH SCHOOL","Intensive Parents",0.240074452715501,0.09343530414381,0.208267346749488,0.275051644861654
"801",1996,"HIGH SCHOOL","Intensive Parents",0.233076300645701,0.0994173376419792,0.200066970544191,0.269695693085038
"802",1997,"HIGH SCHOOL","Intensive Parents",0.19746158881687,0.107481536986177,0.166186988209294,0.232977241831344
"803",1998,"HIGH SCHOOL","Intensive Parents",0.241740644024378,0.0966037310858303,0.208746155313037,0.278117194401108
"804",1999,"HIGH SCHOOL","Intensive Parents",0.184841534764164,0.120392628484276,0.151890632869767,0.223060677366252
"805",2000,"HIGH SCHOOL","Intensive Parents",0.184608156015155,0.12308668975212,0.151012895468609,0.223707878825591
"806",2001,"HIGH SCHOOL","Intensive Parents",0.212265597456942,0.120023829380706,0.175582934820178,0.254248502041676
"807",2002,"HIGH SCHOOL","Intensive Parents",0.201432372422981,0.122147890201981,0.165650612443967,0.242695014724482
"808",2003,"HIGH SCHOOL","Intensive Parents",0.255497266736496,0.107046789737815,0.21766724607492,0.297402663501045
"809",2004,"HIGH SCHOOL","Intensive Parents",0.209081001288826,0.112996125155255,0.174805938105399,0.248056344257919
"810",2005,"HIGH SCHOOL","Intensive Parents",0.18948046879548,0.126990477703549,0.15416690363874,0.230676950297638
"811",2006,"HIGH SCHOOL","Intensive Parents",0.237901828424385,0.117606742392165,0.198654945264968,0.282172176799227
"812",2007,"HIGH SCHOOL","Intensive Parents",0.195976506358104,0.130866247724085,0.158674080117239,0.239551389772386
"813",2008,"HIGH SCHOOL","Intensive Parents",0.206559718811167,0.129324977152203,0.168084924414745,0.251182333586645
"814",2009,"HIGH SCHOOL","Intensive Parents",0.209134943665447,0.13353293054995,0.169121331561758,0.255702166654038
"815",2010,"HIGH SCHOOL","Intensive Parents",0.21295423067728,0.133777018284771,0.172300905350744,0.260184275478854
"816",2011,"HIGH SCHOOL","Intensive Parents",0.23978726465956,0.128181262140108,0.197011730426127,0.288513304169012
"817",2012,"HIGH SCHOOL","Intensive Parents",0.215799708653109,0.137694175770224,0.173619473324074,0.264942066275307
"818",2013,"HIGH SCHOOL","Intensive Parents",0.201503224474591,0.149875646221671,0.158334016052434,0.25290570876007
"819",2014,"HIGH SCHOOL","Intensive Parents",0.229599970282468,0.151350150063102,0.181352311438965,0.286196204941745
"820",1976,"< HIGH SCHOOL","Intensive Parents",0.0480988141118458,0.226192225615385,0.0314155608262265,0.0729742235257069
"821",1977,"< HIGH SCHOOL","Intensive Parents",0.0484299433039612,0.208096335766174,0.0327404246980209,0.0710854748895949
"822",1978,"< HIGH SCHOOL","Intensive Parents",0.0888436668214859,0.145138348850828,0.068350859148282,0.114723993655164
"823",1979,"< HIGH SCHOOL","Intensive Parents",0.0572612441518004,0.189251736217189,0.0402295721057777,0.08089572555311
"824",1980,"< HIGH SCHOOL","Intensive Parents",0.0765961984391032,0.174759337566391,0.0556170896314788,0.104612159561784
"825",1981,"< HIGH SCHOOL","Intensive Parents",0.0876868816805024,0.163243692633297,0.0652433126925171,0.116885586985208
"826",1982,"< HIGH SCHOOL","Intensive Parents",0.0834129127781004,0.159123503503488,0.0624601626971717,0.110565513819236
"827",1983,"< HIGH SCHOOL","Intensive Parents",0.0872661521065685,0.163314726944332,0.0649141546563303,0.116356939411796
"828",1984,"< HIGH SCHOOL","Intensive Parents",0.125773706870624,0.150819968228411,0.0966986611286746,0.162022879908134
"829",1985,"< HIGH SCHOOL","Intensive Parents",0.122818875511493,0.154847647582981,0.0936807749900515,0.159425752660604
"830",1986,"< HIGH SCHOOL","Intensive Parents",0.0964208745975985,0.182994031008846,0.0693767534057706,0.132506162654195
"831",1987,"< HIGH SCHOOL","Intensive Parents",0.141082724247407,0.157611769399713,0.107624413594725,0.182811711446822
"832",1988,"< HIGH SCHOOL","Intensive Parents",0.131556706448028,0.170854403539827,0.0977804899107175,0.174740505604548
"833",1989,"< HIGH SCHOOL","Intensive Parents",0.0749894506313058,0.239841838525127,0.0482209629113197,0.114824980086613
"834",1990,"< HIGH SCHOOL","Intensive Parents",0.173418464081481,0.174590222477412,0.129681073490104,0.228041973033957
"835",1991,"< HIGH SCHOOL","Intensive Parents",0.210116258960004,0.166799818011928,0.160954068410856,0.269471985764264
"836",1992,"< HIGH SCHOOL","Intensive Parents",0.14197934021298,0.213930991973026,0.0981241231215673,0.201065284120251
"837",1993,"< HIGH SCHOOL","Intensive Parents",0.118133575124168,0.235782951813415,0.0778193719946204,0.175361069447539
"838",1994,"< HIGH SCHOOL","Intensive Parents",0.217461875749655,0.197881890974123,0.158642893114895,0.290557551011896
"839",1995,"< HIGH SCHOOL","Intensive Parents",0.170526240739654,0.202206039741359,0.121508838620147,0.234049353882633
"840",1996,"< HIGH SCHOOL","Intensive Parents",0.171608593482232,0.219614381262425,0.11870973111448,0.241617273667496
"841",1997,"< HIGH SCHOOL","Intensive Parents",0.174644854608839,0.222223364521591,0.120404095522006,0.246473543033385
"842",1998,"< HIGH SCHOOL","Intensive Parents",0.22834417140495,0.211922234537153,0.163413713035123,0.309528468929617
"843",1999,"< HIGH SCHOOL","Intensive Parents",0.171386563882661,0.257125438768004,0.1110768253608,0.255046573350864
"844",2000,"< HIGH SCHOOL","Intensive Parents",0.272166979368191,0.250982535653482,0.186097081571769,0.37948395371508
"845",2001,"< HIGH SCHOOL","Intensive Parents",0.253433931535359,0.238043866812883,0.175528904199405,0.351187489145278
"846",2002,"< HIGH SCHOOL","Intensive Parents",0.157925811388274,0.266781714689291,0.100053948043917,0.240332000316506
"847",2003,"< HIGH SCHOOL","Intensive Parents",0.166071453135395,0.28763371056516,0.101790980661232,0.259229349697299
"848",2004,"< HIGH SCHOOL","Intensive Parents",0.207971549817291,0.247532216104713,0.139152100384544,0.299004720133618
"849",2005,"< HIGH SCHOOL","Intensive Parents",0.289276080101708,0.222935299361863,0.208193734239726,0.386521583688978
"850",2006,"< HIGH SCHOOL","Intensive Parents",0.13639987546181,0.262409086279837,0.0862874887823298,0.208959840844934
"851",2007,"< HIGH SCHOOL","Intensive Parents",0.177751625981647,0.268425914587076,0.113270579884717,0.267851592859602
"852",2008,"< HIGH SCHOOL","Intensive Parents",0.164834682217169,0.28226148172842,0.101934826995599,0.255504971605382
"853",2009,"< HIGH SCHOOL","Intensive Parents",0.185287750521907,0.278762854056512,0.116367279282804,0.282000545556962
"854",2010,"< HIGH SCHOOL","Intensive Parents",0.227252259555591,0.26031573932118,0.150063710240243,0.328785651904087
"855",2011,"< HIGH SCHOOL","Intensive Parents",0.274097689761,0.243996443357663,0.189670113538046,0.378550155718438
"856",2012,"< HIGH SCHOOL","Intensive Parents",0.224179729584475,0.257169113238549,0.148613782454961,0.323566258565896
"857",2013,"< HIGH SCHOOL","Intensive Parents",0.192119051324303,0.281653179283232,0.120433699517235,0.292293840227746
"858",2014,"< HIGH SCHOOL","Intensive Parents",0.316237291355499,0.241635304961828,0.223616410854363,0.426163462279629
"859",1976,"SOME COLLEGE","Intensive Parents",0.0856232336032042,0.224893159649067,0.0568360923538473,0.127027157671487
"860",1977,"SOME COLLEGE","Intensive Parents",0.0729639181035876,0.212603954215674,0.0493258286715653,0.106659017996732
"861",1978,"SOME COLLEGE","Intensive Parents",0.0763451380415475,0.181370632360248,0.0547561092156831,0.10549619990657
"862",1979,"SOME COLLEGE","Intensive Parents",0.0686340882513348,0.209981307206894,0.0465562706531548,0.100082602657408
"863",1980,"SOME COLLEGE","Intensive Parents",0.102805122392793,0.164541523318863,0.0766376424406806,0.136585692430904
"864",1981,"SOME COLLEGE","Intensive Parents",0.109388904418267,0.146377938195746,0.0844091431131808,0.140625689598556
"865",1982,"SOME COLLEGE","Intensive Parents",0.112749826545523,0.148121342076366,0.0868063612990557,0.145213947557143
"866",1983,"SOME COLLEGE","Intensive Parents",0.1343238220408,0.146671578469305,0.1042631714241,0.171393054063656
"867",1984,"SOME COLLEGE","Intensive Parents",0.144395768274699,0.14127771428256,0.113432508439843,0.182075176386268
"868",1985,"SOME COLLEGE","Intensive Parents",0.205467919842607,0.114560695936,0.17122101795149,0.244543570967269
"869",1986,"SOME COLLEGE","Intensive Parents",0.190858015299375,0.118904147376232,0.157427791653075,0.229453999183579
"870",1987,"SOME COLLEGE","Intensive Parents",0.194203556677318,0.111758950571029,0.162197480601552,0.230785568515588
"871",1988,"SOME COLLEGE","Intensive Parents",0.140425522459754,0.12425928649653,0.113517543690492,0.172470794129533
"872",1989,"SOME COLLEGE","Intensive Parents",0.14690723492113,0.135382031351829,0.116663667616328,0.183363574724594
"873",1990,"SOME COLLEGE","Intensive Parents",0.221497234155661,0.123335874742889,0.182620044451256,0.265957858867776
"874",1991,"SOME COLLEGE","Intensive Parents",0.211351077002844,0.120277616845052,0.174719653720334,0.253305315549139
"875",1992,"SOME COLLEGE","Intensive Parents",0.185765731119109,0.118191928775803,0.153239779871751,0.223374272104617
"876",1993,"SOME COLLEGE","Intensive Parents",0.25613751407963,0.107067731256646,0.218233481674145,0.298114462172523
"877",1994,"SOME COLLEGE","Intensive Parents",0.285969723547719,0.106412035632182,0.245343542605265,0.330378056638519
"878",1995,"SOME COLLEGE","Intensive Parents",0.276745652835094,0.11066360054304,0.235491421135748,0.322181299576092
"879",1996,"SOME COLLEGE","Intensive Parents",0.211285194143573,0.126013141565429,0.173048068641411,0.255362252167152
"880",1997,"SOME COLLEGE","Intensive Parents",0.260288892624206,0.127054722201671,0.215262634946717,0.311000742162165
"881",1998,"SOME COLLEGE","Intensive Parents",0.307837390105966,0.130909692586199,0.256006872688007,0.365013142659242
"882",1999,"SOME COLLEGE","Intensive Parents",0.225536927730711,0.150838213786375,0.178092681382896,0.281294683172063
"883",2000,"SOME COLLEGE","Intensive Parents",0.215540273314251,0.147922516990839,0.170544915397035,0.26856317983734
"884",2001,"SOME COLLEGE","Intensive Parents",0.203087766518777,0.147544731529553,0.160260827006008,0.253899089206048
"885",2002,"SOME COLLEGE","Intensive Parents",0.224622960508784,0.146015054154201,0.178710220028211,0.278333738041011
"886",2003,"SOME COLLEGE","Intensive Parents",0.260638856871597,0.130738271814484,0.21435137572998,0.312940368890964
"887",2004,"SOME COLLEGE","Intensive Parents",0.265841318989243,0.133494322257591,0.217981249534739,0.319910847120738
"888",2005,"SOME COLLEGE","Intensive Parents",0.268047895322454,0.126990799588163,0.222104052234183,0.319591005565432
"889",2006,"SOME COLLEGE","Intensive Parents",0.237952962647298,0.14344273532435,0.190760244324345,0.292599403650497
"890",2007,"SOME COLLEGE","Intensive Parents",0.302907536533929,0.128045669842511,0.252663806817258,0.358351669408951
"891",2008,"SOME COLLEGE","Intensive Parents",0.256445705953704,0.150262607618505,0.204397328290219,0.316475749090848
"892",2009,"SOME COLLEGE","Intensive Parents",0.290458039960052,0.139032494791603,0.237640501663581,0.349630944046182
"893",2010,"SOME COLLEGE","Intensive Parents",0.306563098192372,0.131972381802756,0.254472781094795,0.364108619706368
"894",2011,"SOME COLLEGE","Intensive Parents",0.330820697270859,0.130245643739416,0.27692779476489,0.389551289468721
"895",2012,"SOME COLLEGE","Intensive Parents",0.283979317436765,0.139508631363689,0.231788541255516,0.342679582160595
"896",2013,"SOME COLLEGE","Intensive Parents",0.289766486574119,0.146699104091559,0.234325963165167,0.352288835738025
"897",2014,"SOME COLLEGE","Intensive Parents",0.231809504530708,0.168200790760461,0.178317367538273,0.295576028009595
"898",1976,"COLLEGE","Intensive Parents",0.0960640189402759,0.229974518068566,0.0634182295796187,0.142949927307091
"899",1977,"COLLEGE","Intensive Parents",0.0410585300515949,0.280823618087783,0.0240979462600627,0.0691109281771297
"900",1978,"COLLEGE","Intensive Parents",0.0962613925642784,0.173481726863331,0.0704700799833475,0.130170181315345
"901",1979,"COLLEGE","Intensive Parents",0.0602189440881432,0.219205601244083,0.0400291483412977,0.0896411114749219
"902",1980,"COLLEGE","Intensive Parents",0.0789342758445953,0.189564005888258,0.0558057785972742,0.110526223469651
"903",1981,"COLLEGE","Intensive Parents",0.132806410952195,0.141635436132511,0.103960816433781,0.168153682234154
"904",1982,"COLLEGE","Intensive Parents",0.110955861965857,0.158859138369518,0.0837561768051841,0.145585087632179
"905",1983,"COLLEGE","Intensive Parents",0.0930805790102762,0.168131175454707,0.0687456426054004,0.124874617402155
"906",1984,"COLLEGE","Intensive Parents",0.157805223267512,0.13536036169707,0.125653213495668,0.196336855631626
"907",1985,"COLLEGE","Intensive Parents",0.148239405098552,0.13805184319286,0.117216889511238,0.185744778202333
"908",1986,"COLLEGE","Intensive Parents",0.175342558812022,0.12345114389636,0.143049879943037,0.213112223817673
"909",1987,"COLLEGE","Intensive Parents",0.168323220899925,0.123185827809667,0.137169887833317,0.204871948894084
"910",1988,"COLLEGE","Intensive Parents",0.183818362096586,0.111868206033699,0.153170658594288,0.219012358969035
"911",1989,"COLLEGE","Intensive Parents",0.192167842378902,0.117643782146132,0.158882996000497,0.230514637735719
"912",1990,"COLLEGE","Intensive Parents",0.242421353923323,0.120170046304978,0.201816609260604,0.288245387704152
"913",1991,"COLLEGE","Intensive Parents",0.226701469150938,0.122134839629891,0.187488734163058,0.271376249940031
"914",1992,"COLLEGE","Intensive Parents",0.232603254496144,0.119764763337915,0.193347430201631,0.277091459792789
"915",1993,"COLLEGE","Intensive Parents",0.269494537035931,0.110225994845968,0.22913046787004,0.314072171671048
"916",1994,"COLLEGE","Intensive Parents",0.258993559641511,0.108723799145085,0.220234413025899,0.30193269591568
"917",1995,"COLLEGE","Intensive Parents",0.319636213741505,0.0985093114132631,0.279182796701187,0.362999400177754
"918",1996,"COLLEGE","Intensive Parents",0.299883038699589,0.107604899288012,0.257547140181427,0.345935607496826
"919",1997,"COLLEGE","Intensive Parents",0.278826563877715,0.1110815817068,0.23721566997572,0.324630178026564
"920",1998,"COLLEGE","Intensive Parents",0.237090419455192,0.11990300584585,0.197229078438544,0.28217621531331
"921",1999,"COLLEGE","Intensive Parents",0.251755533101988,0.115602985728176,0.211509752295213,0.296776892497446
"922",2000,"COLLEGE","Intensive Parents",0.257104501970567,0.130490412239538,0.211346304061839,0.308889470809615
"923",2001,"COLLEGE","Intensive Parents",0.250442948090492,0.125375651100709,0.207184135393859,0.299323885303831
"924",2002,"COLLEGE","Intensive Parents",0.226645649457698,0.128650358383755,0.185503007632273,0.273845345204873
"925",2003,"COLLEGE","Intensive Parents",0.295419267711767,0.108508635800598,0.253150343916106,0.341518560354365
"926",2004,"COLLEGE","Intensive Parents",0.274094300855626,0.106452381132474,0.23458669450539,0.317495587545712
"927",2005,"COLLEGE","Intensive Parents",0.27913284105143,0.106036685588324,0.239286513041476,0.322798846932733
"928",2006,"COLLEGE","Intensive Parents",0.240248726890118,0.118743923922651,0.200359311852449,0.285246798643064
"929",2007,"COLLEGE","Intensive Parents",0.293820936420237,0.109618143241229,0.251289651496516,0.340279100426484
"930",2008,"COLLEGE","Intensive Parents",0.364682795517631,0.108690869974218,0.316884482890503,0.415307636583986
"931",2009,"COLLEGE","Intensive Parents",0.285792425912182,0.116682497161787,0.241476546206422,0.334653033561475
"932",2010,"COLLEGE","Intensive Parents",0.282934030692493,0.110261173897108,0.241209107884085,0.328749539160952
"933",2011,"COLLEGE","Intensive Parents",0.289280978867206,0.111547433137697,0.246473880752845,0.336205563063389
"934",2012,"COLLEGE","Intensive Parents",0.267751393523827,0.114332229991031,0.226155484501005,0.313894574969092
"935",2013,"COLLEGE","Intensive Parents",0.26983562753896,0.114280331139965,0.228034659065645,0.316160908250676
"936",2014,"COLLEGE","Intensive Parents",0.325829313239157,0.113732655176917,0.278880484883683,0.37655469024478
"937",1976,"COLLEGE +","Intensive Parents",0.0859911069502025,0.364536638597432,0.0440207497292196,0.16122822584245
"938",1977,"COLLEGE +","Intensive Parents",0.147526324103638,0.236287292434352,0.0982120679219456,0.215680026081446
"939",1978,"COLLEGE +","Intensive Parents",0.123990101381368,0.247063285289958,0.0802163738334132,0.186799702449221
"940",1979,"COLLEGE +","Intensive Parents",0.125196535530524,0.238536278264927,0.0822896123090578,0.185942737391461
"941",1980,"COLLEGE +","Intensive Parents",0.13786440115949,0.219452987444865,0.0942116420706915,0.197337001659174
"942",1981,"COLLEGE +","Intensive Parents",0.123341098257847,0.215521746897895,0.0844334683045804,0.176717142436687
"943",1982,"COLLEGE +","Intensive Parents",0.142916200569486,0.20603810950111,0.100190966880232,0.199815166108019
"944",1983,"COLLEGE +","Intensive Parents",0.198850734891935,0.189345672940642,0.146214719621662,0.264563653939854
"945",1984,"COLLEGE +","Intensive Parents",0.202351521720761,0.17321440808408,0.153013888311658,0.262664084778352
"946",1985,"COLLEGE +","Intensive Parents",0.216455595255158,0.169989991044865,0.165257756446529,0.27822806564808
"947",1986,"COLLEGE +","Intensive Parents",0.236973319696385,0.166899320642747,0.182953782589068,0.301065584670108
"948",1987,"COLLEGE +","Intensive Parents",0.247199684789027,0.146067646433049,0.197833427256595,0.304212838041047
"949",1988,"COLLEGE +","Intensive Parents",0.264121214876915,0.138828126856084,0.214711585138234,0.320263933493406
"950",1989,"COLLEGE +","Intensive Parents",0.314060637373986,0.164570616775545,0.249036863493161,0.387305971349312
"951",1990,"COLLEGE +","Intensive Parents",0.265514756057244,0.168154464858454,0.20634879120028,0.334495317477982
"952",1991,"COLLEGE +","Intensive Parents",0.230112816915355,0.185591981515753,0.172012929811507,0.300709684019192
"953",1992,"COLLEGE +","Intensive Parents",0.341712075093246,0.147289697047931,0.280021207330135,0.40926820175798
"954",1993,"COLLEGE +","Intensive Parents",0.274752681182656,0.16878984425688,0.213918833849061,0.345287374787561
"955",1994,"COLLEGE +","Intensive Parents",0.277003279808578,0.166877631765069,0.216454378209522,0.346988932978436
"956",1995,"COLLEGE +","Intensive Parents",0.326563222951209,0.155094958315288,0.263520335824122,0.396566998000292
"957",1996,"COLLEGE +","Intensive Parents",0.27589420086406,0.151486606308535,0.220659313624028,0.338942184168974
"958",1997,"COLLEGE +","Intensive Parents",0.305367596699543,0.150082215316202,0.246749862350186,0.371050973408415
"959",1998,"COLLEGE +","Intensive Parents",0.360559873445384,0.150058040729638,0.29586989797472,0.430741472082812
"960",1999,"COLLEGE +","Intensive Parents",0.335767662271308,0.158596052115954,0.270309059667611,0.40821002163115
"961",2000,"COLLEGE +","Intensive Parents",0.32050351689901,0.179084706275475,0.249279550952224,0.401202009006731
"962",2001,"COLLEGE +","Intensive Parents",0.33708843926226,0.180297023204299,0.263147711591929,0.419964143110345
"963",2002,"COLLEGE +","Intensive Parents",0.292862617320693,0.174546996185746,0.227298765172346,0.36832355710189
"964",2003,"COLLEGE +","Intensive Parents",0.337984289812572,0.164511191866009,0.269979638385357,0.413417859764185
"965",2004,"COLLEGE +","Intensive Parents",0.358236764522331,0.154694966026328,0.291890112755513,0.430495758239743
"966",2005,"COLLEGE +","Intensive Parents",0.421274408940282,0.139357510133948,0.356478913385637,0.488899748086931
"967",2006,"COLLEGE +","Intensive Parents",0.373923892366852,0.159374768556333,0.304112890061957,0.449410980983709
"968",2007,"COLLEGE +","Intensive Parents",0.350594538085614,0.165465476569602,0.280752252995283,0.427484812512794
"969",2008,"COLLEGE +","Intensive Parents",0.355281695824497,0.171495478717079,0.282513567654228,0.435418395141306
"970",2009,"COLLEGE +","Intensive Parents",0.354739315953051,0.172159340847007,0.281770285561914,0.435155977635875
"971",2010,"COLLEGE +","Intensive Parents",0.21403539594357,0.189222252528035,0.158205759209892,0.282944687202918
"972",2011,"COLLEGE +","Intensive Parents",0.316247947665311,0.164953779201662,0.250795845674933,0.389892208007466
"973",2012,"COLLEGE +","Intensive Parents",0.390094015245355,0.178650462134525,0.310653582548822,0.475826716710292
"974",2013,"COLLEGE +","Intensive Parents",0.297830963173313,0.182623630204874,0.228714550134497,0.377608271778024
"975",2014,"COLLEGE +","Intensive Parents",0.322291307190256,0.18851940896224,0.247358005491298,0.407630258295488
